organelle,cell-idx,cell-area,label,area,bbox_area,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5
LD,106,97.0,760,45.0,140.0,12,6,4,19,10,9
LD,106,97.0,1370,11.0,36.0,15,4,8,21,7,10
LD,106,97.0,1755,53.0,120.0,17,6,4,27,10,7
LD,106,97.0,2225,5.0,6.0,23,4,8,26,6,9
LD,106,97.0,2350,1.0,1.0,24,2,3,25,3,4
LD,106,97.0,2445,8.0,12.0,25,6,3,28,8,5
LD,107,138.0,568,5.0,6.0,14,7,10,17,9,11
LD,107,138.0,2226,2.0,2.0,23,9,8,25,10,9
LD,107,138.0,2353,2.0,2.0,23,6,12,25,7,13
LD,108,203.0,129,2.0,2.0,10,10,6,12,11,7
LD,108,203.0,246,2.0,2.0,11,9,6,13,10,7
LD,108,203.0,961,10.0,18.0,15,7,4,18,9,7
LD,108,203.0,1372,5.0,12.0,18,7,5,21,9,7
LD,108,203.0,1566,23.0,60.0,14,13,6,24,15,9
LD,108,203.0,1920,1.0,1.0,21,7,5,22,8,6
LD,108,203.0,2355,44.0,132.0,21,10,7,32,14,10
LD,109,225.0,964,15.0,45.0,14,7,8,19,10,11
LD,109,225.0,1752,21.0,54.0,18,1,10,24,4,13
LD,109,225.0,1919,1.0,1.0,22,3,12,23,4,13
LD,109,225.0,2079,2.0,2.0,22,12,13,24,13,14
LD,109,225.0,2447,27.0,54.0,23,10,6,29,13,9
LD,109,225.0,2531,27.0,48.0,24,7,6,30,11,8
LD,109,225.0,2682,6.0,12.0,28,6,5,31,8,7
LD,109,225.0,2683,3.0,4.0,29,11,6,30,13,8
LD,109,225.0,2711,6.0,12.0,29,9,6,31,12,8
LD,110,259.0,130,10.0,18.0,10,7,14,13,10,16
LD,110,259.0,247,2.0,2.0,11,11,9,13,12,10
LD,110,259.0,400,5.0,6.0,13,8,14,16,10,15
LD,110,259.0,401,1.0,1.0,13,11,8,14,12,9
LD,110,259.0,761,1.0,1.0,15,7,18,16,8,19
LD,110,259.0,963,3.0,4.0,16,6,16,18,7,18
LD,110,259.0,1135,4.0,4.0,16,10,10,18,11,12
LD,110,259.0,1373,5.0,12.0,17,9,10,20,11,12
LD,110,259.0,1922,1.0,1.0,21,9,9,22,10,10
LD,110,259.0,2081,3.0,4.0,22,12,2,24,13,4
LD,110,259.0,2354,2.0,2.0,24,8,10,25,9,12
LD,110,259.0,2533,1.0,1.0,26,12,15,27,13,16
LD,111,338.0,56,7.0,12.0,10,10,1,13,12,3
LD,111,338.0,132,7.0,16.0,10,15,12,14,17,14
LD,111,338.0,248,6.0,8.0,10,6,14,14,8,15
LD,111,338.0,250,51.0,160.0,9,10,4,17,15,8
LD,111,338.0,402,4.0,6.0,12,10,1,15,12,2
LD,111,338.0,408,2.0,2.0,12,17,2,14,18,3
LD,111,338.0,569,27.0,45.0,12,7,12,17,10,15
LD,111,338.0,570,25.0,84.0,12,9,4,19,12,8
LD,111,338.0,572,3.0,3.0,13,12,14,16,13,15
LD,111,338.0,763,12.0,18.0,15,8,5,18,10,8
LD,111,338.0,770,12.0,24.0,12,18,3,16,21,5
LD,111,338.0,972,10.0,24.0,15,18,2,19,20,5
LD,111,338.0,1134,12.0,42.0,13,4,19,20,7,21
LD,111,338.0,1136,5.0,8.0,16,6,16,20,7,18
LD,111,338.0,1137,8.0,16.0,16,5,19,20,7,21
LD,111,338.0,1139,4.0,8.0,17,10,3,19,12,5
LD,111,338.0,1375,1.0,1.0,18,12,15,19,13,16
LD,111,338.0,1924,7.0,8.0,19,11,15,23,13,16
LD,112,136.0,966,5.0,6.0,15,7,8,18,9,9
LD,112,136.0,1138,5.0,12.0,16,7,11,19,9,13
LD,112,136.0,1374,4.0,6.0,17,6,7,20,7,9
LD,112,136.0,1567,1.0,1.0,19,6,7,20,7,8
LD,112,136.0,1756,1.0,1.0,20,4,10,21,5,11
LD,112,136.0,1921,1.0,1.0,21,3,10,22,4,11
LD,112,136.0,2080,5.0,8.0,22,6,6,24,8,8
LD,112,136.0,2534,1.0,1.0,26,8,6,27,9,7
LD,113,360.0,54,1.0,1.0,10,8,7,11,9,8
LD,113,360.0,55,7.0,12.0,9,7,14,12,9,16
LD,113,360.0,135,2.0,2.0,10,17,7,12,18,8
LD,113,360.0,404,1.0,1.0,13,11,18,14,12,19
LD,113,360.0,762,60.0,220.0,9,3,12,20,8,16
LD,113,360.0,769,54.0,108.0,12,12,5,18,18,8
LD,113,360.0,965,41.0,180.0,13,2,12,22,7,16
LD,113,360.0,1143,9.0,24.0,16,12,3,19,14,7
LD,113,360.0,1377,3.0,4.0,18,11,5,19,13,7
LD,113,360.0,1571,13.0,24.0,17,13,2,23,15,4
LD,113,360.0,1763,6.0,12.0,19,17,7,21,20,9
LD,113,360.0,1926,19.0,30.0,20,17,5,25,19,8
LD,114,129.0,249,2.0,2.0,12,3,6,13,4,8
LD,114,129.0,403,14.0,36.0,12,7,7,16,10,10
LD,114,129.0,571,1.0,1.0,14,6,4,15,7,5
LD,114,129.0,1569,1.0,1.0,19,7,8,20,8,9
LD,114,129.0,1758,10.0,16.0,19,6,7,23,8,9
LD,115,120.0,1144,1.0,1.0,17,10,5,18,11,6
LD,115,120.0,1378,16.0,24.0,16,8,3,20,10,6
LD,115,120.0,2450,4.0,4.0,24,7,8,26,9,9
LD,115,120.0,2535,14.0,36.0,25,7,6,29,10,9
LD,116,235.0,253,3.0,3.0,11,11,14,14,12,15
LD,116,235.0,768,1.0,1.0,15,11,5,16,12,6
LD,116,235.0,970,7.0,8.0,15,11,4,19,12,6
LD,116,235.0,1568,3.0,3.0,17,3,6,20,4,7
LD,116,235.0,1757,19.0,42.0,17,2,6,24,4,9
LD,116,235.0,1923,7.0,18.0,21,3,6,24,5,9
LD,116,235.0,2357,3.0,4.0,23,2,7,25,3,9
LD,116,235.0,2448,10.0,24.0,23,2,7,27,4,10
LD,116,235.0,2684,13.0,36.0,27,4,5,31,7,8
LD,117,133.0,131,1.0,1.0,11,8,7,12,9,8
LD,117,133.0,252,5.0,9.0,11,8,5,14,9,8
LD,117,133.0,1140,8.0,18.0,16,5,7,19,8,9
LD,117,133.0,1376,5.0,6.0,17,6,1,20,7,3
LD,117,133.0,1760,9.0,18.0,18,6,6,21,8,9
LD,117,133.0,2082,19.0,45.0,20,5,6,25,8,9
LD,118,109.0,767,17.0,30.0,14,8,4,19,10,7
LD,119,136.0,133,5.0,6.0,10,8,5,13,9,7
LD,119,136.0,576,12.0,16.0,12,8,4,16,10,6
LD,119,136.0,968,8.0,18.0,15,8,3,18,10,6
LD,119,136.0,971,1.0,1.0,16,9,5,17,10,6
LD,119,136.0,1380,1.0,1.0,18,9,3,19,10,4
LD,119,136.0,1574,2.0,2.0,18,10,8,20,11,9
LD,119,136.0,1762,6.0,16.0,18,9,8,22,11,10
LD,119,136.0,1925,12.0,30.0,20,11,5,25,13,8
LD,119,136.0,2359,2.0,2.0,24,10,7,25,12,8
LD,120,274.0,255,28.0,80.0,10,9,14,14,14,18
LD,120,274.0,406,2.0,2.0,12,5,7,14,6,8
LD,120,274.0,577,7.0,12.0,13,8,16,16,10,18
LD,120,274.0,580,25.0,54.0,12,12,13,18,15,16
LD,120,274.0,1929,6.0,8.0,20,13,13,24,14,15
LD,120,274.0,2227,1.0,1.0,23,4,15,24,5,16
LD,120,274.0,2452,3.0,4.0,24,13,13,26,15,14
LD,121,207.0,8,1.0,1.0,9,11,8,10,12,9
LD,121,207.0,57,7.0,12.0,9,7,6,11,9,9
LD,121,207.0,59,2.0,2.0,10,11,7,11,12,9
LD,121,207.0,134,17.0,48.0,9,5,6,13,9,9
LD,121,207.0,251,8.0,18.0,11,3,11,14,5,14
LD,121,207.0,405,15.0,45.0,11,3,12,16,6,15
LD,121,207.0,766,5.0,12.0,14,4,11,17,6,13
LD,121,207.0,967,8.0,18.0,15,3,13,18,5,16
LD,121,207.0,969,3.0,4.0,16,5,16,18,7,17
LD,121,207.0,1141,1.0,1.0,17,2,7,18,3,8
LD,121,207.0,1142,18.0,56.0,15,1,14,22,5,16
LD,121,207.0,1146,4.0,6.0,17,9,8,20,10,10
LD,121,207.0,1379,8.0,8.0,17,5,11,21,6,13
LD,121,207.0,1570,9.0,18.0,19,1,13,22,3,16
LD,121,207.0,1573,1.0,1.0,19,7,5,20,8,6
LD,121,207.0,2083,2.0,2.0,22,3,6,24,4,7
LD,121,207.0,2449,7.0,16.0,23,3,14,27,5,16
LD,121,207.0,2451,1.0,1.0,25,6,5,26,7,6
LD,121,207.0,2536,2.0,2.0,26,5,10,28,6,11
LD,121,207.0,2595,1.0,1.0,27,4,14,28,5,15
LD,121,207.0,2596,7.0,8.0,27,7,6,29,8,10
LD,122,244.0,764,1.0,1.0,15,3,8,16,4,9
LD,122,244.0,771,4.0,8.0,15,9,10,17,11,12
LD,122,244.0,772,36.0,108.0,13,8,3,19,14,6
LD,122,244.0,1145,8.0,24.0,15,7,9,19,10,11
LD,122,244.0,1148,1.0,1.0,17,10,11,18,11,12
LD,122,244.0,1149,5.0,12.0,16,10,11,19,12,13
LD,122,244.0,1759,1.0,1.0,20,2,10,21,3,11
LD,122,244.0,2360,2.0,2.0,24,11,3,25,12,5
LD,122,244.0,2598,10.0,12.0,25,10,4,28,12,6
LD,123,141.0,254,8.0,12.0,10,6,5,14,7,8
LD,123,141.0,1147,10.0,30.0,15,9,3,20,11,6
LD,123,141.0,1578,5.0,12.0,18,9,4,21,11,6
LD,123,141.0,2228,4.0,4.0,21,3,6,25,4,7
LD,123,141.0,2230,4.0,6.0,22,3,5,24,6,6
LD,123,141.0,2232,3.0,3.0,22,7,5,25,8,6
LD,123,141.0,2358,7.0,12.0,23,6,4,26,8,6
LD,123,141.0,2597,11.0,12.0,26,5,4,29,7,6
LD,123,141.0,2649,1.0,1.0,28,7,9,29,8,10
LD,124,145.0,58,23.0,48.0,9,5,6,13,8,10
LD,124,145.0,407,8.0,12.0,12,3,7,14,6,9
LD,124,145.0,409,4.0,6.0,12,7,10,15,9,11
LD,124,145.0,573,11.0,24.0,13,2,3,16,4,7
LD,124,145.0,574,30.0,63.0,12,2,7,19,5,10
LD,124,145.0,575,2.0,2.0,14,4,7,16,5,8
LD,124,145.0,578,9.0,24.0,13,8,5,17,10,8
LD,124,145.0,579,1.0,1.0,14,9,10,15,10,11
LD,124,145.0,765,10.0,12.0,15,2,3,18,4,5
LD,124,145.0,1382,1.0,1.0,18,13,8,19,14,9
LD,124,145.0,1575,16.0,30.0,18,5,1,21,10,3
LD,124,145.0,1576,13.0,24.0,17,8,2,21,10,5
LD,124,145.0,1577,29.0,84.0,16,6,5,23,10,8
LD,124,145.0,1761,5.0,5.0,19,2,7,24,3,8
LD,124,145.0,2084,1.0,1.0,22,6,6,23,7,7
LD,124,145.0,2229,5.0,6.0,22,2,6,25,4,7
LD,124,145.0,2231,38.0,64.0,19,3,2,27,7,4
LD,124,145.0,2648,2.0,2.0,28,4,6,30,5,7
LD,125,60.0,1572,2.0,2.0,19,3,1,20,4,3
LD,125,60.0,1930,6.0,8.0,19,8,3,23,10,4
LD,126,274.0,1152,4.0,4.0,17,9,4,19,11,5
LD,126,274.0,1928,2.0,2.0,21,5,2,22,6,4
LD,127,308.0,1151,1.0,1.0,17,7,4,18,8,5
LD,127,308.0,1381,4.0,4.0,17,6,4,21,7,5
LD,127,308.0,1927,3.0,3.0,20,4,8,23,5,9
LD,128,181.0,581,13.0,36.0,12,4,8,16,7,11
LD,128,181.0,1150,7.0,18.0,16,4,8,19,6,11
LD,128,181.0,1931,5.0,12.0,20,9,7,23,11,9
LD,128,181.0,1933,2.0,2.0,20,10,8,22,11,9
LD,129,78.0,582,2.0,2.0,13,6,7,15,7,8
LD,129,78.0,773,1.0,1.0,15,4,8,16,5,9
LD,129,78.0,1153,48.0,120.0,13,6,4,21,9,9
LD,129,78.0,1579,7.0,12.0,18,1,4,20,4,6
LD,129,78.0,2361,12.0,16.0,22,3,5,26,5,7
LD,130,76.0,973,2.0,2.0,16,7,3,18,8,4
LD,131,201.0,1383,4.0,4.0,17,13,4,19,14,6
LD,131,201.0,1583,6.0,12.0,18,12,4,21,14,6
LD,131,201.0,1764,1.0,1.0,20,5,1,21,6,2
LD,131,201.0,1765,6.0,8.0,20,11,11,22,13,13
LD,131,201.0,1766,2.0,2.0,20,12,5,22,13,6
LD,131,201.0,1932,1.0,1.0,21,5,10,22,6,11
LD,131,201.0,1935,2.0,2.0,20,12,11,22,13,12
LD,131,201.0,2650,4.0,6.0,28,6,8,31,7,10
LD,132,213.0,256,10.0,16.0,10,7,9,14,9,11
LD,132,213.0,1155,9.0,16.0,16,10,12,20,12,14
LD,132,213.0,1580,8.0,16.0,18,4,11,22,6,13
LD,132,213.0,1584,2.0,2.0,19,11,12,21,12,13
LD,132,213.0,1585,1.0,1.0,19,11,14,20,12,15
LD,132,213.0,1937,5.0,8.0,21,12,5,23,14,7
LD,132,213.0,2362,5.0,12.0,23,5,14,26,7,16
LD,132,213.0,2363,2.0,2.0,24,13,9,26,14,10
LD,132,213.0,2537,6.0,12.0,25,5,14,28,7,16
LD,133,299.0,412,1.0,1.0,13,12,15,14,13,16
LD,133,299.0,583,6.0,12.0,14,5,16,17,7,18
LD,133,299.0,1934,15.0,24.0,19,6,8,25,8,10
LD,133,299.0,2233,1.0,1.0,23,6,15,24,7,16
LD,133,299.0,2234,3.0,3.0,23,7,9,26,8,10
LD,133,299.0,2235,2.0,2.0,23,8,10,25,9,11
LD,134,178.0,410,2.0,2.0,13,3,7,14,5,8
LD,134,178.0,1154,7.0,16.0,15,4,10,19,6,12
LD,134,178.0,1158,2.0,2.0,17,8,5,18,10,6
LD,134,178.0,1384,6.0,9.0,17,6,3,20,9,4
LD,134,178.0,1581,23.0,42.0,17,3,13,24,6,15
LD,134,178.0,1768,3.0,4.0,19,7,3,21,9,4
LD,134,178.0,1936,1.0,1.0,21,6,3,22,7,4
LD,134,178.0,2085,6.0,12.0,21,6,3,24,8,5
LD,134,178.0,2685,4.0,8.0,28,6,7,30,8,9
LD,135,68.0,257,8.0,18.0,11,2,4,14,4,7
LD,135,68.0,413,8.0,8.0,12,6,2,16,8,3
LD,135,68.0,774,4.0,6.0,13,2,3,16,3,5
LD,135,68.0,974,17.0,32.0,14,2,3,18,4,7
LD,135,68.0,976,1.0,1.0,16,4,1,17,5,2
LD,135,68.0,978,1.0,1.0,16,7,2,17,8,3
LD,135,68.0,1160,1.0,1.0,17,9,4,18,10,5
LD,136,254.0,9,2.0,2.0,9,10,5,11,11,6
LD,136,254.0,138,1.0,1.0,11,9,3,12,10,4
LD,136,254.0,411,11.0,16.0,12,5,13,16,7,15
LD,136,254.0,414,1.0,1.0,13,13,15,14,14,16
LD,136,254.0,1161,2.0,2.0,17,10,1,19,11,2
LD,136,254.0,1387,1.0,1.0,18,11,2,19,12,3
LD,137,240.0,136,9.0,27.0,10,4,6,13,7,9
LD,137,240.0,137,11.0,18.0,9,8,5,12,10,8
LD,137,240.0,258,15.0,40.0,9,3,9,13,8,11
LD,137,240.0,259,1.0,1.0,12,5,6,13,6,7
LD,137,240.0,261,18.0,36.0,11,7,4,15,10,7
LD,137,240.0,775,27.0,80.0,11,2,10,16,6,14
LD,137,240.0,977,49.0,168.0,11,4,4,18,10,8
LD,137,240.0,1156,78.0,288.0,13,2,12,25,8,16
LD,137,240.0,1157,6.0,9.0,17,4,5,18,7,8
LD,137,240.0,1385,5.0,9.0,17,7,3,20,10,4
LD,137,240.0,1386,8.0,16.0,17,8,3,21,10,5
LD,137,240.0,1767,77.0,120.0,18,3,5,28,7,8
LD,137,240.0,1939,2.0,2.0,21,10,3,23,11,4
LD,137,240.0,2236,4.0,4.0,23,3,12,24,7,13
LD,137,240.0,2538,44.0,216.0,20,2,10,29,8,14
LD,138,176.0,60,8.0,12.0,9,7,9,12,9,11
LD,138,176.0,260,2.0,2.0,11,6,11,13,7,12
LD,138,176.0,584,8.0,16.0,12,6,10,16,8,12
LD,138,176.0,1159,21.0,45.0,15,5,9,20,8,12
LD,138,176.0,1586,27.0,140.0,14,2,3,21,6,8
LD,138,176.0,1938,8.0,12.0,19,5,9,22,7,11
LD,138,176.0,2086,18.0,40.0,21,5,7,26,7,11
LD,138,176.0,2087,2.0,2.0,21,6,13,23,7,14
LD,139,302.0,61,5.0,8.0,9,9,5,11,11,7
LD,139,302.0,62,1.0,1.0,10,11,12,11,12,13
LD,139,302.0,139,10.0,32.0,10,9,3,14,11,7
LD,139,302.0,415,3.0,4.0,13,13,3,15,14,5
LD,139,302.0,2088,17.0,54.0,20,6,3,26,9,6
LD,139,302.0,2089,8.0,8.0,20,8,2,24,9,4
LD,139,302.0,2090,3.0,3.0,20,9,2,23,10,3
LD,139,302.0,2093,1.0,1.0,22,16,5,23,17,6
LD,139,302.0,2364,3.0,3.0,23,6,5,26,7,6
LD,139,302.0,2453,2.0,2.0,25,6,4,27,7,5
LD,139,302.0,2454,4.0,8.0,24,8,2,26,10,4
LD,139,302.0,2455,22.0,108.0,21,10,2,30,14,5
LD,139,302.0,2599,6.0,12.0,26,5,5,29,7,7
LD,139,302.0,2600,7.0,16.0,25,8,2,29,10,4
LD,139,302.0,2651,3.0,4.0,28,5,6,29,7,8
LD,139,302.0,2686,4.0,4.0,29,8,8,31,9,10
LD,139,302.0,2712,4.0,4.0,29,6,10,33,7,11
LD,140,181.0,1587,2.0,2.0,18,3,4,20,4,5
LD,140,181.0,2091,48.0,120.0,18,5,9,28,8,13
LD,140,181.0,2539,5.0,6.0,26,11,7,29,13,8
LD,140,181.0,2687,3.0,4.0,28,11,7,30,13,8
LD,141,311.0,141,1.0,1.0,11,11,10,12,12,11
LD,141,311.0,266,7.0,12.0,11,13,14,14,15,16
LD,141,311.0,588,1.0,1.0,14,12,13,15,13,14
LD,142,53.0,585,14.0,36.0,13,2,2,17,5,5
LD,142,53.0,979,2.0,2.0,16,2,4,18,3,5
LD,142,53.0,1162,5.0,8.0,17,3,3,19,5,5
LD,143,54.0,2237,12.0,24.0,21,4,2,25,7,4
LD,144,127.0,263,12.0,27.0,11,5,7,14,8,10
LD,144,127.0,416,4.0,6.0,13,4,6,14,6,9
LD,144,127.0,417,3.0,3.0,12,7,4,15,8,5
LD,144,127.0,586,12.0,48.0,13,4,7,17,7,11
LD,144,127.0,776,3.0,4.0,15,6,8,17,7,10
LD,144,127.0,1589,27.0,63.0,16,5,7,23,8,10
LD,144,127.0,1941,26.0,63.0,19,7,3,26,10,6
LD,144,127.0,2239,17.0,36.0,21,6,7,27,8,10
LD,144,127.0,2365,1.0,1.0,24,6,4,25,7,5
LD,145,141.0,264,27.0,54.0,10,5,5,16,8,8
LD,145,141.0,980,2.0,2.0,16,4,11,18,5,12
LD,145,141.0,1388,5.0,12.0,17,4,7,19,7,9
LD,145,141.0,1389,2.0,2.0,17,7,5,19,8,6
LD,145,141.0,1588,36.0,135.0,16,4,5,25,9,8
LD,146,132.0,140,2.0,2.0,11,4,4,12,5,6
LD,146,132.0,262,2.0,2.0,12,5,8,13,7,9
LD,146,132.0,587,44.0,108.0,11,7,2,20,10,6
LD,146,132.0,1940,5.0,12.0,20,4,6,23,6,8
LD,146,132.0,2092,1.0,1.0,22,4,7,23,5,8
LD,146,132.0,2238,4.0,4.0,23,4,3,25,5,5
LD,147,215.0,63,1.0,1.0,10,5,4,11,6,5
LD,147,215.0,777,39.0,72.0,12,3,3,20,6,6
LD,147,215.0,981,4.0,4.0,15,3,5,19,4,6
LD,147,215.0,1163,1.0,1.0,17,7,2,18,8,3
LD,147,215.0,1942,1.0,1.0,21,6,2,22,7,3
LD,147,215.0,1944,14.0,36.0,17,10,6,23,13,8
LD,147,215.0,1945,7.0,10.0,20,12,5,25,13,7
LD,147,215.0,2241,15.0,24.0,23,10,6,27,13,8
LD,148,289.0,267,12.0,18.0,11,9,16,14,12,18
LD,148,289.0,1590,25.0,96.0,16,7,14,24,10,18
LD,148,289.0,1769,8.0,16.0,20,7,13,24,9,15
LD,148,289.0,1770,1.0,1.0,20,14,6,21,15,7
LD,148,289.0,1771,5.0,6.0,20,13,16,23,15,17
LD,149,297.0,64,2.0,2.0,9,7,16,11,8,17
LD,149,297.0,265,1.0,1.0,12,5,13,13,6,14
LD,149,297.0,422,2.0,2.0,12,15,7,14,16,8
LD,149,297.0,778,1.0,1.0,15,3,15,16,4,16
LD,149,297.0,982,3.0,4.0,16,3,15,17,5,17
LD,149,297.0,984,28.0,36.0,14,16,7,18,19,10
LD,149,297.0,1165,2.0,2.0,17,10,19,18,12,20
LD,149,297.0,1390,12.0,30.0,16,3,16,21,5,19
LD,149,297.0,1591,2.0,2.0,19,9,4,21,10,5
LD,149,297.0,1593,2.0,2.0,19,17,10,21,18,11
LD,149,297.0,1947,5.0,6.0,21,17,8,23,18,11
LD,149,297.0,2094,9.0,12.0,20,3,15,26,4,17
LD,149,297.0,2095,1.0,1.0,22,6,19,23,7,20
LD,149,297.0,2456,1.0,1.0,25,5,19,26,6,20
LD,149,297.0,2543,1.0,1.0,26,17,9,27,18,10
LD,149,297.0,2652,2.0,2.0,27,11,17,29,12,18
LD,150,88.0,2240,7.0,16.0,21,2,1,25,4,3
LD,151,310.0,779,20.0,48.0,13,13,5,19,17,7
LD,151,310.0,781,2.0,2.0,15,18,7,17,19,8
LD,151,310.0,1166,2.0,2.0,17,10,3,19,11,4
LD,151,310.0,1167,1.0,1.0,17,14,16,18,15,17
LD,151,310.0,1391,4.0,4.0,18,9,3,20,10,5
LD,151,310.0,1595,20.0,30.0,18,15,6,23,18,8
LD,151,310.0,1943,1.0,1.0,21,5,17,22,6,18
LD,152,216.0,65,3.0,4.0,9,7,10,11,9,11
LD,152,216.0,418,1.0,1.0,13,6,9,14,7,10
LD,152,216.0,1164,15.0,42.0,16,6,8,23,8,11
LD,152,216.0,2541,5.0,8.0,26,10,2,28,12,4
LD,152,216.0,2542,2.0,2.0,26,11,2,28,12,3
LD,153,236.0,142,44.0,96.0,9,8,4,17,11,8
LD,153,236.0,423,1.0,1.0,13,12,11,14,13,12
LD,153,236.0,2096,10.0,28.0,19,6,0,26,8,2
LD,153,236.0,2540,3.0,4.0,25,7,1,27,8,3
LD,153,236.0,2688,1.0,1.0,29,4,12,30,5,13
LD,154,123.0,1393,1.0,1.0,18,11,4,19,12,5
LD,154,123.0,1592,20.0,60.0,17,6,3,22,10,6
LD,154,123.0,1946,14.0,32.0,21,5,5,25,9,7
LD,154,123.0,2457,2.0,2.0,25,6,5,26,8,6
LD,155,264.0,419,2.0,2.0,12,5,18,14,6,19
LD,155,264.0,780,3.0,4.0,14,12,4,16,13,6
LD,155,264.0,1948,8.0,20.0,17,10,6,22,12,8
LD,155,264.0,1951,3.0,4.0,21,15,9,23,16,11
LD,155,264.0,2097,2.0,2.0,21,9,7,23,10,8
LD,155,264.0,2367,3.0,3.0,23,9,7,26,10,8
LD,156,149.0,420,1.0,1.0,13,3,7,14,4,8
LD,156,149.0,983,6.0,8.0,16,6,12,18,8,14
LD,156,149.0,1392,74.0,144.0,13,1,6,25,4,10
LD,156,149.0,1394,4.0,8.0,17,6,12,19,8,14
LD,156,149.0,1594,1.0,1.0,19,7,11,20,8,12
LD,156,149.0,2242,1.0,1.0,23,3,12,24,4,13
LD,156,149.0,2366,4.0,6.0,23,3,12,26,5,13
LD,157,248.0,144,8.0,12.0,10,10,10,13,12,12
LD,157,248.0,268,1.0,1.0,12,9,7,13,10,8
LD,157,248.0,270,13.0,24.0,10,13,7,14,15,10
LD,157,248.0,421,3.0,4.0,13,3,8,15,4,10
LD,157,248.0,425,11.0,36.0,11,13,6,17,15,9
LD,157,248.0,1170,1.0,1.0,17,10,3,18,11,4
LD,157,248.0,1172,4.0,8.0,17,11,15,19,13,17
LD,157,248.0,1398,4.0,4.0,18,11,16,20,13,17
LD,157,248.0,1596,2.0,2.0,18,13,13,20,14,14
LD,157,248.0,1952,26.0,96.0,17,11,3,25,14,7
LD,157,248.0,2098,41.0,63.0,19,11,11,26,14,14
LD,157,248.0,2458,20.0,64.0,25,10,10,29,14,14
LD,157,248.0,2459,11.0,24.0,22,12,6,28,14,8
LD,157,248.0,2653,3.0,4.0,28,13,6,30,14,8
LD,158,173.0,143,2.0,2.0,10,8,8,12,9,9
LD,158,173.0,271,12.0,20.0,9,12,5,14,14,7
LD,158,173.0,589,2.0,2.0,13,9,5,15,10,6
LD,158,173.0,591,16.0,24.0,13,9,10,17,11,13
LD,158,173.0,1168,3.0,4.0,16,5,9,18,6,11
LD,158,173.0,1169,44.0,128.0,13,8,4,21,12,8
LD,158,173.0,1171,31.0,90.0,14,8,8,20,13,11
LD,158,173.0,1772,1.0,1.0,20,12,8,21,13,9
LD,158,173.0,1949,27.0,63.0,18,6,3,25,9,6
LD,158,173.0,2243,2.0,2.0,22,12,8,24,13,9
LD,158,173.0,2544,1.0,1.0,26,8,5,27,9,6
LD,158,173.0,2601,1.0,1.0,27,7,6,28,8,7
LD,159,86.0,269,19.0,60.0,10,4,5,15,8,8
LD,159,86.0,424,2.0,2.0,13,6,6,14,7,8
LD,159,86.0,592,42.0,165.0,10,6,5,21,9,10
LD,159,86.0,1950,6.0,8.0,21,6,8,23,8,10
LD,160,122.0,1395,11.0,24.0,14,3,8,22,6,9
LD,160,122.0,1396,10.0,16.0,18,5,8,22,7,10
LD,160,122.0,1397,4.0,6.0,17,6,10,20,7,12
LD,161,192.0,66,2.0,2.0,9,8,8,11,9,9
LD,161,192.0,145,3.0,3.0,9,8,9,12,9,10
LD,161,192.0,272,14.0,40.0,11,5,15,16,9,17
LD,161,192.0,426,15.0,40.0,10,7,9,15,9,13
LD,161,192.0,782,41.0,162.0,11,6,9,20,9,15
LD,161,192.0,986,2.0,2.0,15,7,16,17,8,17
LD,161,192.0,1399,34.0,96.0,16,4,12,24,8,15
LD,161,192.0,1597,4.0,4.0,18,8,10,20,9,12
LD,161,192.0,1599,17.0,45.0,17,8,3,22,11,6
LD,161,192.0,1773,16.0,24.0,19,7,10,23,9,13
LD,161,192.0,1774,3.0,4.0,19,8,6,21,9,8
LD,161,192.0,1775,4.0,6.0,19,12,8,21,15,9
LD,161,192.0,1953,5.0,6.0,20,8,7,23,10,8
LD,161,192.0,1955,9.0,16.0,19,13,8,23,15,10
LD,161,192.0,2102,6.0,6.0,21,12,5,24,14,6
LD,161,192.0,2244,3.0,3.0,22,7,4,25,8,5
LD,161,192.0,2245,1.0,1.0,23,11,10,24,12,11
LD,161,192.0,2246,13.0,24.0,22,12,8,26,15,10
LD,161,192.0,2368,3.0,4.0,24,6,12,26,8,13
LD,161,192.0,2370,1.0,1.0,24,12,10,25,13,11
LD,161,192.0,2545,1.0,1.0,26,2,10,27,3,11
LD,161,192.0,2602,47.0,96.0,23,8,4,31,11,8
LD,162,247.0,274,3.0,4.0,11,13,6,13,15,7
LD,162,247.0,783,2.0,2.0,15,7,4,17,8,5
LD,162,247.0,1603,4.0,8.0,18,11,3,20,13,5
LD,163,212.0,147,6.0,9.0,9,9,4,12,10,7
LD,163,212.0,590,1.0,1.0,14,2,10,15,3,11
LD,163,212.0,985,3.0,3.0,16,2,10,19,3,11
LD,163,212.0,1403,17.0,30.0,17,14,9,22,16,12
LD,163,212.0,1606,3.0,3.0,18,16,6,21,17,7
LD,163,212.0,2369,2.0,2.0,24,11,4,26,12,5
LD,164,198.0,428,23.0,54.0,10,8,2,16,11,5
LD,164,198.0,989,10.0,15.0,14,7,8,17,12,9
LD,164,198.0,1175,20.0,60.0,15,7,6,19,12,9
LD,164,198.0,1400,2.0,2.0,17,4,17,19,5,18
LD,164,198.0,1600,3.0,4.0,19,7,6,21,8,8
LD,164,198.0,1954,1.0,1.0,21,9,10,22,10,11
