organelle,cell-idx,cell-area,label,area,bbox_area,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5
mitochondria,107,243.0,983,2.0,2.0,12,5,14,13,6,16
mitochondria,107,243.0,1172,1.0,1.0,15,1,7,16,2,8
mitochondria,107,243.0,1662,1.0,1.0,31,4,2,32,5,3
mitochondria,107,243.0,1930,1.0,1.0,34,11,1,35,12,2
mitochondria,108,138.0,170,611.0,3289.0,3,0,1,26,13,12
mitochondria,108,138.0,1385,3.0,4.0,23,8,6,24,10,8
mitochondria,108,138.0,1436,2.0,2.0,26,5,6,27,6,8
mitochondria,108,138.0,1453,14.0,24.0,30,1,1,34,4,3
mitochondria,108,138.0,1515,2.0,2.0,29,5,8,31,6,9
mitochondria,108,138.0,1581,20.0,40.0,30,11,3,35,13,7
mitochondria,108,138.0,1664,5.0,6.0,31,10,10,33,11,13
mitochondria,108,138.0,1770,67.0,288.0,32,1,3,36,10,11
mitochondria,108,138.0,1928,1.0,1.0,34,0,4,35,1,5
mitochondria,109,169.0,160,1158.0,6864.0,3,0,0,36,13,16
mitochondria,109,169.0,284,19.0,48.0,3,0,9,7,3,13
mitochondria,109,169.0,508,1.0,1.0,5,11,3,6,12,4
mitochondria,109,169.0,984,7.0,8.0,12,1,5,14,2,9
mitochondria,109,169.0,987,1.0,1.0,12,11,9,13,12,10
mitochondria,109,169.0,1264,4.0,8.0,18,2,11,20,4,13
mitochondria,109,169.0,1375,1.0,1.0,22,1,5,23,2,6
mitochondria,109,169.0,1517,3.0,4.0,29,5,11,30,7,13
mitochondria,109,169.0,1663,1.0,1.0,31,0,8,32,1,9
mitochondria,110,170.0,168,1219.0,7140.0,2,0,0,36,15,14
mitochondria,110,170.0,171,1.0,1.0,2,9,9,3,10,10
mitochondria,110,170.0,1044,1.0,1.0,13,3,0,14,4,1
mitochondria,110,170.0,1115,2.0,2.0,14,12,11,15,14,12
mitochondria,110,170.0,1173,1.0,1.0,15,0,6,16,1,7
mitochondria,110,170.0,1473,4.0,6.0,28,0,5,31,1,7
mitochondria,110,170.0,1516,1.0,1.0,29,3,11,30,4,12
mitochondria,111,161.0,29,1.0,1.0,0,8,12,1,9,13
mitochondria,111,161.0,172,1135.0,7140.0,2,0,0,36,15,14
mitochondria,111,161.0,286,1.0,1.0,3,7,13,4,8,14
mitochondria,111,161.0,290,13.0,54.0,3,12,5,9,15,8
mitochondria,111,161.0,1775,5.0,8.0,32,11,2,34,13,4
mitochondria,112,213.0,35,1476.0,9792.0,2,0,0,36,16,18
mitochondria,112,213.0,696,1.0,1.0,8,3,8,9,4,9
mitochondria,112,213.0,756,1.0,1.0,9,6,0,10,7,1
mitochondria,112,213.0,986,18.0,60.0,12,2,2,15,6,7
mitochondria,112,213.0,1437,3.0,4.0,26,9,15,28,11,16
mitochondria,112,213.0,1579,1.0,1.0,30,0,11,31,1,12
mitochondria,113,191.0,28,1.0,1.0,0,5,11,1,6,12
mitochondria,113,191.0,100,2.0,2.0,1,11,1,3,12,2
mitochondria,113,191.0,289,1302.0,7425.0,3,1,0,36,16,15
mitochondria,113,191.0,402,23.0,64.0,4,1,9,8,5,13
mitochondria,113,191.0,505,12.0,18.0,5,0,2,8,2,5
mitochondria,113,191.0,698,1.0,1.0,8,13,4,9,14,5
mitochondria,113,191.0,825,2.0,2.0,10,7,11,11,9,12
mitochondria,113,191.0,1114,1.0,1.0,14,8,12,15,9,13
mitochondria,113,191.0,1268,3.0,4.0,18,9,12,20,10,14
mitochondria,113,191.0,1518,6.0,8.0,29,2,1,33,3,3
mitochondria,113,191.0,1583,13.0,24.0,30,6,0,33,10,2
mitochondria,113,191.0,1668,5.0,6.0,31,14,4,34,16,5
mitochondria,114,309.0,30,1019.0,13020.0,0,0,0,31,21,20
mitochondria,114,309.0,99,1.0,1.0,1,0,9,2,1,10
mitochondria,114,309.0,169,4.0,8.0,2,1,12,4,3,14
mitochondria,114,309.0,174,1.0,1.0,2,18,7,3,19,8
mitochondria,114,309.0,176,1.0,1.0,2,19,11,3,20,12
mitochondria,114,309.0,700,1.0,1.0,8,20,13,9,21,14
mitochondria,114,309.0,758,167.0,945.0,9,2,4,30,7,13
mitochondria,114,309.0,759,1.0,1.0,9,7,3,10,8,4
mitochondria,114,309.0,912,10.0,27.0,11,3,14,14,6,17
mitochondria,114,309.0,1111,1.0,1.0,14,1,12,15,2,13
mitochondria,114,309.0,1118,1.0,1.0,14,15,18,15,16,19
mitochondria,114,309.0,1203,1.0,1.0,16,3,14,17,4,15
mitochondria,114,309.0,1267,2.0,2.0,18,3,10,19,4,12
mitochondria,114,309.0,1333,2.0,2.0,20,5,16,21,7,17
mitochondria,114,309.0,1352,329.0,4590.0,21,2,1,36,19,19
mitochondria,114,309.0,1378,1.0,1.0,22,13,2,23,14,3
mitochondria,114,309.0,1403,77.0,192.0,24,9,8,36,13,12
mitochondria,114,309.0,1931,9.0,16.0,34,13,17,36,17,19
mitochondria,114,309.0,1986,3.0,4.0,35,18,14,36,20,16
mitochondria,115,141.0,285,844.0,4901.0,3,0,0,32,13,13
mitochondria,115,141.0,697,1.0,1.0,8,4,13,9,5,14
mitochondria,115,141.0,911,1.0,1.0,11,0,4,12,1,5
mitochondria,115,141.0,1113,1.0,1.0,14,5,12,15,6,13
mitochondria,115,141.0,1230,1.0,1.0,17,4,12,18,5,13
mitochondria,115,141.0,1269,2.0,2.0,18,9,11,20,10,12
mitochondria,115,141.0,1351,1.0,1.0,21,4,12,22,5,13
mitochondria,115,141.0,1387,1.0,1.0,23,4,9,24,5,10
mitochondria,115,141.0,1521,81.0,770.0,29,1,1,36,11,12
mitochondria,115,141.0,1580,7.0,12.0,30,0,3,34,1,6
mitochondria,115,141.0,1774,2.0,2.0,32,2,2,34,3,3
mitochondria,117,232.0,31,1.0,1.0,0,14,11,1,15,12
mitochondria,117,232.0,173,2.0,2.0,2,13,10,3,14,12
mitochondria,117,232.0,288,1268.0,9405.0,3,0,2,36,19,17
mitochondria,117,232.0,404,1.0,1.0,4,4,15,5,5,16
mitochondria,117,232.0,405,8.0,18.0,4,7,1,7,9,4
mitochondria,117,232.0,509,25.0,90.0,5,11,1,10,17,4
mitochondria,117,232.0,585,10.0,16.0,6,1,12,10,3,14
mitochondria,117,232.0,1302,3.0,8.0,19,8,15,21,10,17
mitochondria,117,232.0,1852,2.0,2.0,33,2,4,35,3,5
mitochondria,118,432.0,32,1.0,1.0,0,14,17,1,15,18
mitochondria,118,432.0,101,2307.0,21000.0,1,1,1,36,26,25
mitochondria,118,432.0,403,25.0,54.0,4,0,7,7,3,13
mitochondria,118,432.0,586,1.0,1.0,6,7,5,7,8,6
mitochondria,118,432.0,755,2.0,2.0,9,0,8,10,1,10
mitochondria,118,432.0,762,2.0,4.0,9,20,1,11,22,2
mitochondria,118,432.0,829,4.0,8.0,10,14,5,12,16,7
mitochondria,118,432.0,832,1.0,1.0,10,18,2,11,19,3
mitochondria,118,432.0,833,1.0,1.0,10,20,12,11,21,13
mitochondria,118,432.0,913,1.0,1.0,11,8,9,12,9,10
mitochondria,118,432.0,916,1.0,1.0,11,22,4,12,23,5
mitochondria,118,432.0,988,456.0,3432.0,12,0,6,36,11,19
mitochondria,118,432.0,1046,1.0,1.0,13,13,9,14,14,10
mitochondria,118,432.0,1120,3.0,6.0,14,16,22,16,19,23
mitochondria,118,432.0,1174,9.0,14.0,16,8,5,23,10,6
mitochondria,118,432.0,1176,1.0,1.0,15,23,4,16,24,5
mitochondria,118,432.0,1204,1.0,1.0,16,13,7,17,14,8
mitochondria,118,432.0,1231,1.0,1.0,17,23,4,18,24,5
mitochondria,118,432.0,1454,2.0,2.0,27,13,11,28,15,12
mitochondria,118,432.0,1475,21.0,315.0,28,16,0,35,25,5
mitochondria,118,432.0,1523,5.0,12.0,29,10,14,31,12,17
mitochondria,118,432.0,1524,54.0,150.0,29,11,6,34,16,12
mitochondria,118,432.0,1525,18.0,45.0,29,19,6,32,22,11
mitochondria,118,432.0,1526,16.0,54.0,29,22,10,35,25,13
mitochondria,118,432.0,1665,3.0,4.0,31,2,5,33,4,6
mitochondria,118,432.0,1853,34.0,126.0,33,17,4,36,24,10
mitochondria,118,432.0,1855,1.0,1.0,33,22,14,34,23,15
mitochondria,118,432.0,1932,2.0,2.0,34,14,12,36,15,13
mitochondria,119,127.0,102,1043.0,5304.0,2,0,0,36,12,13
mitochondria,119,127.0,1116,2.0,2.0,14,7,1,15,9,2
mitochondria,119,127.0,1270,1.0,1.0,18,9,11,19,10,12
mitochondria,119,127.0,1377,2.0,2.0,22,5,3,24,6,4
mitochondria,119,127.0,1667,2.0,2.0,31,2,11,33,3,12
mitochondria,119,127.0,1777,1.0,1.0,32,9,0,33,10,1
mitochondria,120,161.0,35,356.0,2016.0,3,0,0,12,16,14
mitochondria,120,161.0,292,1.0,1.0,3,14,5,4,15,6
mitochondria,120,161.0,406,3.0,4.0,4,7,6,5,9,8
mitochondria,120,161.0,760,8.0,24.0,9,11,2,12,13,6
mitochondria,120,161.0,830,4.0,6.0,10,13,8,12,14,11
mitochondria,120,161.0,989,6.0,8.0,12,8,7,14,10,9
mitochondria,120,161.0,1045,1.0,1.0,13,5,6,14,6,7
mitochondria,120,161.0,1117,757.0,3696.0,14,2,1,36,16,13
mitochondria,120,161.0,1474,4.0,4.0,28,9,13,32,10,14
mitochondria,120,161.0,1520,2.0,2.0,29,0,6,30,1,8
mitochondria,120,161.0,1582,3.0,4.0,30,2,1,32,4,2
mitochondria,120,161.0,1666,1.0,1.0,31,0,7,32,1,8
mitochondria,121,115.0,101,148.0,504.0,3,0,0,9,12,7
mitochondria,121,115.0,826,2.0,2.0,10,5,5,11,6,7
mitochondria,121,115.0,1174,257.0,945.0,15,2,2,36,11,7
mitochondria,121,115.0,1776,3.0,4.0,32,3,0,33,5,2
mitochondria,122,176.0,285,264.0,1456.0,3,0,0,10,16,13
mitochondria,122,176.0,408,23.0,144.0,4,8,10,10,14,14
mitochondria,122,176.0,645,2.0,2.0,7,6,8,8,7,10
mitochondria,122,176.0,699,3.0,4.0,8,4,2,9,6,4
mitochondria,122,176.0,701,6.0,12.0,8,12,8,10,15,10
mitochondria,122,176.0,831,3.0,4.0,10,8,0,12,10,1
mitochondria,122,176.0,914,1.0,1.0,11,6,1,12,7,2
mitochondria,122,176.0,990,2.0,2.0,12,5,5,13,6,7
mitochondria,122,176.0,1175,413.0,1989.0,15,3,3,32,16,12
mitochondria,122,176.0,1522,20.0,40.0,29,0,2,33,2,7
mitochondria,122,176.0,1670,97.0,720.0,31,3,1,36,15,13
mitochondria,123,215.0,33,4.0,6.0,0,14,4,3,15,6
mitochondria,123,215.0,35,1430.0,10080.0,1,0,0,36,18,16
mitochondria,123,215.0,291,2.0,2.0,3,0,8,5,1,9
mitochondria,123,215.0,828,2.0,4.0,10,0,7,12,2,8
mitochondria,123,215.0,1049,1.0,1.0,13,12,12,14,13,13
mitochondria,123,215.0,1050,1.0,1.0,13,12,15,14,13,16
mitochondria,123,215.0,1271,1.0,1.0,18,11,7,19,12,8
mitochondria,123,215.0,1334,2.0,2.0,20,10,13,21,12,14
mitochondria,123,215.0,1335,1.0,1.0,20,15,11,21,16,12
mitochondria,123,215.0,1669,1.0,1.0,31,0,7,32,1,8
mitochondria,124,141.0,293,788.0,5040.0,3,0,0,33,14,12
mitochondria,124,141.0,1121,1.0,1.0,14,4,10,15,5,11
mitochondria,124,141.0,1404,129.0,864.0,24,3,3,36,12,11
mitochondria,124,141.0,1671,9.0,12.0,31,3,0,34,5,2
mitochondria,124,141.0,1779,3.0,3.0,32,6,0,33,9,1
mitochondria,125,111.0,175,827.0,4680.0,2,0,0,32,13,12
mitochondria,125,111.0,177,3.0,4.0,2,8,9,3,10,11
mitochondria,125,111.0,761,10.0,60.0,9,3,0,14,7,3
mitochondria,125,111.0,827,4.0,8.0,10,0,3,12,2,5
mitochondria,125,111.0,1778,111.0,528.0,32,1,1,36,13,12
mitochondria,126,101.0,35,616.0,2880.0,1,1,0,25,11,12
mitochondria,126,101.0,407,2.0,2.0,4,0,6,5,1,8
mitochondria,126,101.0,915,2.0,2.0,11,6,2,13,7,3
mitochondria,126,101.0,1455,118.0,864.0,27,2,0,36,10,12
mitochondria,127,218.0,102,1807.0,9450.0,1,0,0,36,18,15
mitochondria,127,218.0,180,4.0,8.0,2,15,7,4,17,9
mitochondria,127,218.0,1672,1.0,1.0,31,9,14,32,10,15
mitochondria,127,218.0,1857,1.0,1.0,33,15,4,34,16,5
mitochondria,127,218.0,1933,1.0,1.0,34,3,12,35,4,13
mitochondria,128,111.0,103,3.0,4.0,1,9,4,3,10,6
mitochondria,128,111.0,288,712.0,3872.0,4,2,0,36,13,11
mitochondria,128,111.0,1456,1.0,1.0,27,7,1,28,8,2
mitochondria,128,111.0,1586,1.0,1.0,30,8,8,31,9,9
mitochondria,129,99.0,30,420.0,2790.0,2,2,0,33,11,10
mitochondria,129,99.0,836,2.0,2.0,10,8,9,12,9,10
mitochondria,129,99.0,1353,1.0,1.0,21,6,1,22,7,2
mitochondria,129,99.0,1934,42.0,144.0,34,2,1,36,11,9
mitochondria,130,108.0,101,467.0,3850.0,3,0,0,28,11,14
mitochondria,130,108.0,1177,1.0,1.0,15,8,0,16,9,1
mitochondria,130,108.0,1476,1.0,1.0,28,7,8,29,8,9
mitochondria,130,108.0,1527,8.0,8.0,29,8,0,33,9,2
mitochondria,130,108.0,1585,5.0,8.0,30,0,7,32,2,9
mitochondria,130,108.0,1780,81.0,400.0,32,0,4,36,10,14
mitochondria,131,237.0,178,1169.0,9248.0,2,2,0,36,18,17
mitochondria,131,237.0,295,3.0,3.0,3,1,10,4,4,11
mitochondria,131,237.0,510,5.0,8.0,5,0,4,7,2,6
mitochondria,131,237.0,511,4.0,6.0,5,3,14,8,5,15
mitochondria,131,237.0,649,2.0,2.0,7,12,14,8,13,16
mitochondria,131,237.0,764,1.0,1.0,9,11,1,10,12,2
mitochondria,131,237.0,834,8.0,36.0,10,2,8,13,6,11
mitochondria,131,237.0,1123,201.0,648.0,14,8,0,32,14,6
mitochondria,131,237.0,1677,3.0,4.0,31,12,10,32,14,12
mitochondria,132,81.0,296,21.0,48.0,3,0,2,9,2,6
mitochondria,132,81.0,409,516.0,2592.0,4,1,1,36,10,10
mitochondria,132,81.0,1122,3.0,4.0,14,6,7,16,7,9
mitochondria,132,81.0,1354,1.0,1.0,21,7,3,22,8,4
mitochondria,133,224.0,34,2.0,2.0,0,6,3,1,7,5
mitochondria,133,224.0,181,1.0,1.0,2,16,7,3,17,8
mitochondria,133,224.0,294,1079.0,7344.0,3,0,0,30,17,16
mitochondria,133,224.0,763,1.0,1.0,9,1,4,10,2,5
mitochondria,133,224.0,1047,1.0,1.0,13,0,6,14,1,7
mitochondria,133,224.0,1124,7.0,16.0,14,11,12,18,13,14
mitochondria,133,224.0,1125,5.0,12.0,14,14,12,16,17,14
mitochondria,133,224.0,1205,6.0,8.0,16,7,12,20,8,14
mitochondria,133,224.0,1303,433.0,4080.0,19,1,0,36,17,15
mitochondria,133,224.0,1336,1.0,1.0,20,10,13,21,11,14
mitochondria,133,224.0,1419,1.0,1.0,25,7,2,26,8,3
mitochondria,133,224.0,1528,1.0,1.0,29,13,8,30,14,9
mitochondria,134,282.0,35,1942.0,12274.0,2,0,0,36,19,19
mitochondria,134,282.0,182,2.0,2.0,2,15,1,4,16,2
mitochondria,134,282.0,299,2.0,2.0,3,11,0,5,12,1
mitochondria,134,282.0,646,2.0,2.0,7,1,9,8,2,11
mitochondria,134,282.0,647,1.0,1.0,7,2,16,8,3,17
mitochondria,134,282.0,1048,12.0,45.0,13,0,4,16,3,9
mitochondria,134,282.0,1587,3.0,4.0,30,3,11,32,4,13
mitochondria,134,282.0,1674,12.0,24.0,31,4,13,34,6,17
mitochondria,134,282.0,1678,7.0,12.0,31,11,0,33,14,2
mitochondria,135,82.0,35,724.0,3000.0,1,0,0,31,10,10
mitochondria,135,82.0,835,2.0,2.0,10,0,1,11,2,2
mitochondria,135,82.0,1675,108.0,400.0,31,0,1,36,10,9
mitochondria,137,165.0,105,951.0,6630.0,2,1,0,36,14,15
mitochondria,137,165.0,512,3.0,4.0,5,11,11,7,12,13
mitochondria,137,165.0,765,1.0,1.0,9,10,13,10,11,14
mitochondria,137,165.0,837,26.0,96.0,10,1,4,16,3,12
mitochondria,137,165.0,991,1.0,1.0,12,14,7,13,15,8
mitochondria,137,165.0,1051,2.0,2.0,13,3,12,14,4,14
mitochondria,137,165.0,1232,6.0,12.0,17,3,4,19,6,6
mitochondria,137,165.0,1588,5.0,6.0,30,4,1,33,5,3
mitochondria,138,285.0,35,1749.0,14256.0,0,0,0,36,22,18
mitochondria,138,285.0,300,1.0,1.0,3,8,1,4,9,2
mitochondria,138,285.0,301,4.0,6.0,3,11,17,6,13,18
mitochondria,138,285.0,410,1.0,1.0,4,7,16,5,8,17
mitochondria,138,285.0,1178,55.0,120.0,15,8,1,25,12,4
mitochondria,138,285.0,1233,2.0,2.0,17,20,4,19,21,5
mitochondria,138,285.0,1420,2.0,2.0,25,11,10,26,12,12
mitochondria,138,285.0,1477,2.0,2.0,28,12,11,29,14,12
mitochondria,138,285.0,1529,4.0,4.0,29,9,0,31,10,2
mitochondria,138,285.0,1589,3.0,3.0,30,5,10,31,6,13
mitochondria,138,285.0,1856,4.0,6.0,33,1,7,36,3,8
mitochondria,139,131.0,104,897.0,6300.0,1,0,0,36,12,15
mitochondria,139,131.0,648,3.0,4.0,7,1,6,8,3,8
mitochondria,139,131.0,1052,3.0,4.0,13,7,4,15,9,5
mitochondria,139,131.0,1478,13.0,30.0,28,8,0,33,10,3
mitochondria,139,131.0,1530,3.0,4.0,29,5,13,30,7,15
mitochondria,140,153.0,297,1145.0,6864.0,3,0,0,36,13,16
mitochondria,140,153.0,702,1.0,1.0,8,0,8,9,1,9
mitochondria,140,153.0,992,3.0,12.0,12,10,5,15,12,7
mitochondria,140,153.0,1179,1.0,1.0,15,6,0,16,7,1
mitochondria,140,153.0,1206,1.0,1.0,16,5,15,17,6,16
mitochondria,140,153.0,1676,2.0,2.0,31,0,8,33,1,9
mitochondria,141,54.0,298,297.0,1848.0,3,0,0,36,8,7
mitochondria,141,54.0,412,18.0,100.0,4,4,4,9,9,8
mitochondria,141,54.0,587,21.0,36.0,6,5,1,10,8,4
mitochondria,141,54.0,766,2.0,4.0,9,8,4,11,9,6
mitochondria,141,54.0,1421,1.0,1.0,25,6,3,26,7,4
mitochondria,142,220.0,35,1684.0,9720.0,0,0,0,36,18,15
mitochondria,142,220.0,1053,1.0,1.0,13,8,9,14,9,10
mitochondria,142,220.0,1208,5.0,12.0,16,11,0,19,13,2
mitochondria,142,220.0,1355,5.0,8.0,21,10,6,23,12,8
mitochondria,142,220.0,1479,2.0,2.0,28,14,4,29,15,6
mitochondria,143,206.0,183,1674.0,9180.0,2,1,0,36,16,18
mitochondria,143,206.0,514,1.0,1.0,5,2,14,6,3,15
mitochondria,143,206.0,1379,1.0,1.0,22,13,7,23,14,8
mitochondria,144,189.0,36,1.0,1.0,0,5,12,1,6,13
mitochondria,144,189.0,184,880.0,5746.0,2,2,0,28,15,17
mitochondria,144,189.0,411,8.0,8.0,4,0,11,6,2,13
mitochondria,144,189.0,513,4.0,4.0,5,0,6,7,1,8
mitochondria,144,189.0,767,3.0,4.0,9,12,4,11,14,5
mitochondria,144,189.0,917,9.0,24.0,11,1,5,14,3,9
mitochondria,144,189.0,1126,2.0,4.0,14,4,4,16,6,5
mitochondria,144,189.0,1180,436.0,3528.0,15,1,2,36,13,16
mitochondria,144,189.0,1681,5.0,12.0,31,6,0,34,8,2
mitochondria,145,211.0,105,1602.0,9975.0,1,0,0,36,19,15
mitochondria,145,211.0,185,1.0,1.0,2,16,9,3,17,10
mitochondria,145,211.0,302,1.0,1.0,3,5,11,4,6,12
mitochondria,145,211.0,590,9.0,12.0,6,17,6,9,19,8
mitochondria,145,211.0,1182,12.0,48.0,15,16,5,19,19,9
mitochondria,145,211.0,1207,2.0,4.0,16,2,12,18,3,14
mitochondria,145,211.0,1304,1.0,1.0,19,1,6,20,2,7
mitochondria,145,211.0,1405,3.0,4.0,24,2,9,26,3,11
mitochondria,145,211.0,1679,3.0,4.0,31,3,2,33,5,3
mitochondria,145,211.0,1781,1.0,1.0,32,0,11,33,1,12
mitochondria,146,215.0,183,1479.0,9900.0,3,0,0,36,20,15
mitochondria,146,215.0,769,4.0,6.0,9,13,10,12,15,11
mitochondria,146,215.0,840,1.0,1.0,10,19,6,11,20,7
mitochondria,146,215.0,995,1.0,1.0,12,16,4,13,17,5
mitochondria,146,215.0,1128,2.0,2.0,14,17,5,16,18,6
mitochondria,146,215.0,1988,1.0,1.0,35,9,0,36,10,1
mitochondria,146,215.0,1989,2.0,6.0,35,17,3,36,19,6
mitochondria,147,208.0,183,1216.0,8670.0,2,0,0,36,17,15
mitochondria,147,208.0,516,2.0,2.0,5,13,11,6,14,13
mitochondria,147,208.0,838,1.0,1.0,10,1,5,11,2,6
mitochondria,147,208.0,993,2.0,2.0,12,11,0,13,12,2
mitochondria,147,208.0,1305,1.0,1.0,19,9,1,20,10,2
mitochondria,147,208.0,1422,1.0,1.0,25,9,1,26,10,2
mitochondria,147,208.0,1680,1.0,1.0,31,0,11,32,1,12
mitochondria,147,208.0,1859,9.0,12.0,33,0,4,36,2,6
mitochondria,148,60.0,35,60.0,504.0,24,2,2,36,8,9
mitochondria,148,60.0,303,318.0,1350.0,3,2,0,28,8,9
mitochondria,148,60.0,1209,1.0,1.0,16,7,2,17,8,3
mitochondria,148,60.0,1235,1.0,1.0,17,7,4,18,8,5
mitochondria,149,125.0,305,403.0,3588.0,3,1,0,26,14,12
mitochondria,149,125.0,706,1.0,1.0,8,7,3,9,8,4
mitochondria,149,125.0,1181,1.0,1.0,15,2,8,16,3,9
mitochondria,149,125.0,1234,470.0,2660.0,17,0,2,36,14,12
mitochondria,150,126.0,183,175.0,672.0,4,0,0,8,12,14
mitochondria,150,126.0,186,1.0,1.0,2,10,3,3,11,4
mitochondria,150,126.0,704,1.0,1.0,9,5,10,10,6,11
mitochondria,150,126.0,705,5.0,12.0,8,4,0,11,6,2
mitochondria,150,126.0,707,2.0,2.0,8,9,7,10,10,8
mitochondria,150,126.0,768,1.0,1.0,9,2,6,10,3,7
mitochondria,150,126.0,839,1.0,1.0,10,0,5,11,1,6
mitochondria,150,126.0,919,1.0,1.0,11,9,2,12,10,3
mitochondria,150,126.0,1127,499.0,2860.0,14,1,0,36,11,13
mitochondria,150,126.0,1591,4.0,4.0,30,8,10,32,10,11
mitochondria,150,126.0,1782,3.0,4.0,32,6,13,34,8,14
mitochondria,150,126.0,1936,2.0,2.0,34,10,6,36,11,7
mitochondria,151,60.0,37,2.0,2.0,0,8,1,1,9,3
mitochondria,151,60.0,105,231.0,1440.0,2,2,0,32,10,6
mitochondria,151,60.0,307,6.0,12.0,3,5,0,5,8,2
mitochondria,151,60.0,515,1.0,1.0,5,1,4,6,2,5
mitochondria,151,60.0,588,3.0,4.0,6,6,0,8,8,1
mitochondria,151,60.0,918,2.0,2.0,11,1,3,13,2,4
mitochondria,151,60.0,1590,17.0,48.0,30,0,1,34,3,5
mitochondria,151,60.0,1935,16.0,40.0,34,5,1,36,9,6
mitochondria,152,201.0,105,1397.0,9180.0,2,0,0,36,18,15
mitochondria,152,201.0,304,5.0,18.0,3,1,10,6,4,12
mitochondria,152,201.0,308,2.0,2.0,3,15,8,5,16,9
mitochondria,152,201.0,414,1.0,1.0,4,8,0,5,9,1
mitochondria,152,201.0,1306,3.0,4.0,19,16,4,21,18,5
mitochondria,152,201.0,1406,1.0,1.0,24,14,2,25,15,3
mitochondria,152,201.0,1480,1.0,1.0,28,14,3,29,15,4
mitochondria,153,58.0,187,1.0,1.0,2,6,2,3,7,3
mitochondria,153,58.0,306,849.0,2541.0,3,0,0,36,7,11
mitochondria,153,58.0,413,12.0,45.0,4,1,8,9,4,11
mitochondria,153,58.0,994,1.0,1.0,12,2,10,13,3,11
mitochondria,155,201.0,38,2.0,4.0,0,10,6,2,11,8
mitochondria,155,201.0,183,689.0,4536.0,3,2,0,21,20,14
mitochondria,155,201.0,416,1.0,1.0,4,17,10,5,18,11
mitochondria,155,201.0,842,546.0,4862.0,10,2,1,36,19,12
mitochondria,155,201.0,1236,1.0,1.0,17,5,5,18,6,6
mitochondria,155,201.0,1337,8.0,12.0,20,17,8,23,19,10
mitochondria,155,201.0,1438,1.0,1.0,26,17,7,27,18,8
mitochondria,155,201.0,1593,2.0,2.0,30,15,10,32,16,11
mitochondria,155,201.0,1682,2.0,2.0,31,1,11,33,2,12
mitochondria,156,147.0,309,962.0,5940.0,3,0,0,36,12,15
mitochondria,156,147.0,417,1.0,1.0,4,11,4,5,12,5
mitochondria,156,147.0,841,1.0,1.0,10,5,0,11,6,1
mitochondria,156,147.0,996,1.0,1.0,12,3,3,13,4,4
mitochondria,156,147.0,1272,1.0,1.0,18,5,11,19,6,12
mitochondria,156,147.0,1592,3.0,4.0,30,2,1,32,4,2
mitochondria,157,217.0,39,2.0,4.0,0,5,10,1,7,12
mitochondria,157,217.0,40,2.0,4.0,0,6,14,1,8,16
mitochondria,157,217.0,41,1.0,1.0,0,11,12,1,12,13
mitochondria,157,217.0,43,1.0,1.0,0,14,4,1,15,5
mitochondria,157,217.0,105,1476.0,10404.0,2,0,0,36,18,17
mitochondria,157,217.0,844,7.0,12.0,10,10,0,13,12,2
mitochondria,157,217.0,922,3.0,4.0,11,8,5,13,10,6
mitochondria,157,217.0,1054,17.0,30.0,13,1,11,18,3,14
mitochondria,157,217.0,1483,1.0,1.0,28,11,6,29,12,7
mitochondria,157,217.0,1531,7.0,18.0,29,0,10,32,2,13
mitochondria,157,217.0,1533,1.0,1.0,29,12,14,30,13,15
mitochondria,157,217.0,1594,4.0,6.0,30,9,0,33,10,2
mitochondria,158,144.0,44,2.0,2.0,0,12,6,1,14,7
mitochondria,158,144.0,189,1279.0,6630.0,2,0,0,36,15,13
mitochondria,158,144.0,1356,2.0,2.0,21,5,11,23,6,12
mitochondria,159,129.0,415,698.0,5632.0,4,0,1,36,11,17
mitochondria,159,129.0,418,16.0,36.0,4,6,0,10,9,2
mitochondria,159,129.0,518,6.0,16.0,5,9,2,9,11,4
mitochondria,159,129.0,1273,7.0,16.0,18,8,15,22,10,17
mitochondria,159,129.0,1861,3.0,4.0,33,6,0,35,8,1
mitochondria,159,129.0,1937,68.0,220.0,34,0,2,36,10,13
mitochondria,160,179.0,191,1329.0,7514.0,2,0,0,36,17,13
mitochondria,160,179.0,708,2.0,2.0,8,5,1,10,6,2
mitochondria,160,179.0,921,1.0,1.0,11,1,9,12,2,10
mitochondria,160,179.0,997,1.0,1.0,12,3,1,13,4,2
mitochondria,160,179.0,1055,1.0,1.0,13,4,12,14,5,13
mitochondria,160,179.0,1056,1.0,1.0,13,8,13,14,9,14
mitochondria,160,179.0,1274,1.0,1.0,18,9,8,19,10,9
mitochondria,160,179.0,1457,6.0,8.0,27,10,2,29,12,4
mitochondria,161,135.0,190,643.0,5376.0,4,0,0,36,12,14
mitochondria,161,135.0,1532,23.0,48.0,29,0,3,35,2,7
mitochondria,161,135.0,1783,3.0,4.0,32,1,10,34,2,12
mitochondria,161,135.0,1860,5.0,8.0,33,0,7,35,2,9
mitochondria,161,135.0,1990,4.0,4.0,35,4,0,36,6,2
mitochondria,162,174.0,42,2.0,2.0,0,7,10,1,8,12
mitochondria,162,174.0,188,981.0,6496.0,2,0,0,31,14,16
mitochondria,162,174.0,770,1.0,1.0,9,1,11,10,2,12
mitochondria,162,174.0,843,10.0,48.0,10,1,2,14,4,6
